time_s,phase,control_mode,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_force_n,measured_force_n,raw_wrench_0,raw_wrench_1,raw_wrench_2,raw_wrench_3,raw_wrench_4,raw_wrench_5,wrench_0,wrench_1,wrench_2,wrench_3,wrench_4,wrench_5,q_0,q_1,q_2,q_3,q_4,q_5,q_6,qd_0,qd_1,qd_2,qd_3,qd_4,qd_5,qd_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,contact,fault
1.0020000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.3414264327614152,0.31545713263033504,2.9063009851941716e-07,0.3414675231852796,0.0,-2.27051555636848e-06,0.012158278818022799,-0.007347197989320433,-2.585381646786379,0.0003895795268805162,0.0006373374003304827,-2.0656702537321334e-08,-0.0034932336674452762,0.001786577807895119,0.010249916915780588,-0.0001260604291139057,-0.00024630196467282056,-2.010085775594794e-08,-8.310179630875383e-05,0.06286364973885093,7.627677604255496e-05,-1.6292075999500273,-1.5751175872334437,1.042154070454496,-1.5657994103778188,-1.7240834847744424e-06,-6.300392143303466e-06,7.522461979585672e-07,-0.0002403785208600689,-1.197828314883053e-05,2.0299620796160244e-06,2.839842988119251e-05,-3.145787461068666e-06,9.824992755238002,0.007618975064646271,10.013786013982438,-0.020229268950698754,-6.131123754866623e-05,0.0014154233708740442,0,
1.0040000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.3413149009817161,0.31545703893869853,2.9579556230624046e-07,0.34146736756651774,0.0,0.0018431232220842836,0.0036302274842756523,-0.003951950372763891,-2.5589606743366935,0.00014868148624120603,3.349338305732036e-05,6.582794997086083e-08,-0.012020391762386739,0.005181366131364795,0.03667089636839904,-0.00036695846975321584,-0.0008501459819459829,6.638379475223423e-08,-8.31218789059966e-05,0.06286359156458453,7.627990989581408e-05,-1.629209795952808,-1.57511773289728,1.0421540834446232,-1.5657989990100418,-1.0041298621387262e-05,-2.90871332007491e-05,1.5669266295597055e-06,-0.0010980013904151576,-7.28319181316144e-05,6.495063622941105e-06,0.00020568388848107332,-8.967055221884112e-05,9.730197927834524,0.00753362804612428,9.920398770108504,-0.02035781401303916,-7.393282662253009e-05,0.002281117691834147,0,
1.0060000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.3411505383590016,0.31545662864941426,3.386658341067269e-07,0.3414666566600809,0.0,0.00811212238842094,-0.006799244003055829,-0.0007662640765298354,-2.5229671759214223,-8.0391452625307e-05,-0.0007127865055888386,3.6291455430505575e-07,-0.02244582116636934,0.008365214669569387,0.07266442562033948,-0.0005960314086197289,-0.0015964258705921418,3.6347039908642915e-07,-8.318771644208151e-05,0.06286342414090416,7.628325903468358e-05,-1.6292153710332244,-1.575118288705956,1.0421541093664157,-1.5657975435639366,-3.2918768042455676e-05,-8.371184018466289e-05,1.6745694347504406e-06,-0.002787540208210614,-0.0002779043380418265,1.2960896251809294e-05,0.0007277230526032948,-0.0007035503204612743,9.598305892022912,0.006934922755892058,9.79332413077426,-0.02132421323828938,-9.575449571866899e-05,0.005259732533403726,0,
1.0080000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.3409509551742768,0.31545563623552403,4.802035174357402e-07,0.3414648459646811,0.0,0.019731536970166278,-0.01662948701966185,0.0018332822732192427,-2.483036511674699,-0.0002702545219107309,-0.0014278388809742858,7.980839758679255e-07,-0.03226596777602596,0.010960615138943704,0.11259516528765712,-0.0007858944779051528,-0.002311478245977589,7.986398206492988e-07,-8.334508038627965e-05,0.06286305545140926,7.628484286510154e-05,-1.6292261494323081,-1.575119813628001,1.0421541565321346,-1.56579397790282,-7.868197209906562e-05,-0.00018434474745233318,7.919152089821302e-07,-0.005389199541890651,-0.0007624610224097679,2.358285945657227e-05,0.0017828305583093347,-0.0022989013208181796,9.448408710457677,0.005385607108471585,9.652472241984487,-0.02390083252999094,-9.346851128934446e-05,0.010452774715435736,0,
1.0100000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.34073376170854697,0.31545380823126623,7.885188181775356e-07,0.3414613317410454,0.0,0.036446990067314625,-0.024103642193404513,0.003515477370561548,-2.4440411439680143,-0.0003968820691453816,-0.001988059897927859,1.2925016601907188e-06,-0.03972100940325306,0.012635529810411201,0.15159067362505052,-0.0009125220251398035,-0.002871699262931162,1.2930575049720922e-06,-8.365446190190534e-05,0.06286236948093843,7.628286572294496e-05,-1.6292438862662035,-1.5751231490109452,1.042154241577146,-1.5657869199461358,-0.00015469075781284725,-0.0003429852354134218,-9.885710782869511e-07,-0.008868416947666595,-0.0016676914721039,4.2522505738047886e-05,0.0035289783420491055,-0.005014460245048057,9.297679881098466,0.00275440525481904,9.515023999436794,-0.0283731569147237,-3.993190190846355e-05,0.017690981865129976,0,
1.0120000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.34051656824281706,0.31545094416740516,1.3249445811573246e-06,0.34145552476450536,0.0,0.05717285310770709,-0.028030406188265633,0.004062702987559385,-2.4102083023273093,-0.00044423606475079563,-0.0023079382572958884,1.7694330753179378e-06,-0.043617071334340805,0.013171718642926284,0.18542373844619808,-0.0009598760207452175,-0.0031915776222991915,1.7699889200993113e-06,-8.418700558426509e-05,0.06286123357699923,7.627617927783735e-05,-1.6292700720245292,-1.5751293809241866,1.0421543916481968,-1.5657747727737141,-0.0002662718411798736,-0.0005679519696005549,-3.343222553806241e-06,-0.013092879162891074,-0.0031159566207016104,7.503552537648102e-05,0.006073586210902303,-0.00877835226580267,9.16161874152081,-0.0008859293101617104,9.395857221683812,-0.03468841373901922,8.246774593404436e-05,0.02655933587416734,0,
1.0140000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.34031698505809227,0.315446925414355,2.1340504843679697e-06,0.3414469142581099,0.0,0.08025801246863548,-0.02766092258233159,0.0033411186738850976,-2.3852175299782647,-0.00040217085905996984,-0.0023318310298025215,2.1623066089937847e-06,-0.043203454287954815,0.012434996689402783,0.2104148281991316,-0.0009178108150543917,-0.003215470394805825,2.162862453775158e-06,-8.501893858099269e-05,0.06285950809013303,7.626451504160196e-05,-1.6293057656624774,-1.575139766063317,1.0421546445864853,-1.565755853792914,-0.0004159664983637981,-0.000862743433099705,-5.832118117693752e-06,-0.017846818974152266,-0.005192569565257634,0.00012646914430625167,0.009459490400074861,-0.013362410204739321,9.054252973237416,-0.00531161740228679,9.307903402579655,-0.04253241547381067,0.00028047189566284507,0.03645924264743788,0,
1.0160000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.3401526224353778,0.3154417345791899,3.2368648208505347e-06,0.341435123493708,0.0,0.10368623930012477,-0.022589407615481567,0.0012830986154965113,-2.372279508066257,-0.000265196360404092,-0.0020273210610159994,2.4168580813454713e-06,-0.03807350852887117,0.010357722416707352,0.22335326603738936,-0.0007808363163985139,-0.002910960426019303,2.4174139261268447e-06,-8.6224976389879e-05,0.0628570576996362,7.624855141995818e-05,-1.6293514518955747,-1.575155631825911,1.0421550472867827,-1.565728542668706,-0.0006030189044431599,-0.0012251952484139534,-7.981810821892487e-06,-0.022843116548639172,-0.007932881297017157,0.00020135014867049916,0.013655562103981191,-0.01842588105955218,8.988302473908412,-0.010190440711285316,9.262435222328044,-0.051393781230857735,0.0005505079577080918,0.04665483304358019,0,
1.0180000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.34004109065567867,0.31543546751924295,4.6265791196548234e-06,0.34141995826251387,0.0,0.1252263041128324,-0.012674153938740444,-0.0021275854907803525,-2.3742002524800543,-3.143980610965794e-05,-0.0013799374387494434,2.490814379538072e-06,-0.02808581589861666,0.0069240152172209265,0.22143303187801422,-0.0005470797621040798,-0.0022635768037527464,2.4913702243194453e-06,-8.78710769397071e-05,0.06285376394962486,7.622986433496973e-05,-1.6294069191298457,-1.575178258856493,1.0421556525438445,-1.5656914407203306,-0.0008230502749140498,-0.0016468750056758586,-9.343542494224127e-06,-0.02773361713544603,-0.011313515291072072,0.0003026285309379086,0.018550974187712864,-0.0235491707037708,8.975313382860808,-0.01511460380289596,9.269300143374767,-0.060614633603670906,0.0008800205823651762,0.05631018687677215,0,
1.0200000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216973e-07,0.34,0.3154283396203856,6.266174360948616e-06,0.3414014491945865,0.0,0.14254351511056512,0.002025407737435876,-0.006867698303896331,-2.393433709471473,0.00029818828348772696,-0.00038894944561836543,2.352435668885049e-06,-0.01330137445842161,0.0021578429915083165,0.20220016618120606,-0.00021745167250669493,-0.0012725888106216686,2.3529915136664224e-06,-9.000683166828745e-05,0.06284953861366596,7.621079917683562e-05,-1.6294711551145842,-1.5752087525543357,1.0421565147383023,-1.5656435361079863,-0.0010678773642901756,-0.0021126679794499473,-9.532579067054386e-06,-0.032117992369237694,-0.01524684892128158,0.0004310972289378788,0.023952306172191712,-0.028260241664388508,9.02576892869969,-0.01962642900933632,9.337111099834317,-0.06943087258345104,0.0012490993915007182,0.06451902172230554,0,
1.0220000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.315429327003311,6.061247198844143e-06,0.3413533885226185,0.3154206876524171,8.08752326561187e-06,0.34137988873128705,0.0,0.1532817123032805,0.1252668193072975,-0.06516893258556845,-2.754536586670581,0.004406797150322217,0.008300886217774707,1.617758818270086e-06,0.11003443267725031,-0.05617135844559078,-0.15890206122998007,0.0038911571943277953,0.007417246852771404,1.6183146630514595e-06,-9.249809326343149e-05,0.06284479146170549,7.617618121130151e-05,-1.6295272356933517,-1.5752466986007128,1.0421575792818372,-1.5655869236409536,-0.0012456307975720197,-0.002373575980237065,-1.7308982767056568e-05,-0.02804028938377405,-0.0189730231885554,0.0005322717674357087,0.02830623351630189,-0.02750428706730855,10.308364322439264,-0.01863480872129763,10.612825127654059,-0.07365862275607372,0.0016859668859926969,0.06805107621808786,0,
1.0240000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31543197318955113,5.512042404404154e-06,0.3412245859217443,0.3154158025678174,9.807306311815149e-06,0.34136074369832614,0.0,0.09708863306729361,0.09641063284907017,-0.01920393475053036,-2.700529024009355,0.0012258210644802835,0.006352207623871363,-2.9081266110783957e-06,0.08125030652714205,-0.01022111474130494,-0.10489402830815342,0.0007101811084858616,0.00546856825886806,-2.9075707662970222e-06,-9.522394824968347e-05,0.0628396323342089,7.620357161836915e-05,-1.6295778654023907,-1.5752911886376217,1.0421590377638523,-1.5655259824920154,-0.0013629274931259876,-0.002579563748296565,1.3695203533817638e-05,-0.02531485451950473,-0.022245018454495023,0.000729241007576592,0.0304705744691351,-0.027347356474384906,10.14801304529211,-0.01837616873553928,10.418051869433935,-0.0744610869355517,0.0023162779944330375,0.03746488077165243,0,
1.0260000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.3154358042353017,4.716925015438797e-06,0.3410381105145085,0.31541259827578555,1.0827765070699742e-05,0.3413431918319942,0.0,0.06073175401971315,0.06264968870566813,-0.01480201517354915,-2.641703069173732,0.0009054591351799541,0.004034181212760804,-2.468284794778666e-06,0.04754490708916528,-0.005831330071902276,-0.04606771007558397,0.0003898191791855322,0.003150541847757501,-2.4677289499972923e-06,-9.812153399021346e-05,0.06283411159615539,7.626906042788028e-05,-1.6296259194666676,-1.5753401608465059,1.0421608216653289,-1.5654616929314644,-0.0014487928702649957,-0.0027603690267574486,3.2744404755563366e-05,-0.024027032138434073,-0.024486104442062933,0.0008919507382637457,0.03214478027546415,-0.01822496542402006,9.958139887003968,-0.009527962679166066,10.20897121027772,-0.06022486846027664,0.0020005940336215457,0.03231973170277161,0,
1.0280000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31544034619675865,3.774260069758219e-06,0.34081703142345576,0.31541035160014463,1.1440580378033609e-05,0.34132634110807725,0.0,0.04150785048255967,0.035305515617957715,-0.008745914397640728,-2.582883960633693,0.0004721550115400114,0.0021381760806928342,-1.7748191993823674e-06,0.020247273203558187,0.00021391078382288972,0.012751704173168843,-4.3484944454410504e-05,0.001254536715689531,-1.774263354600994e-06,-0.00010117013675474491,0.06282821966555807,7.635904524711418e-05,-1.6296742123350019,-1.5753925322512912,1.0421628687078845,-1.5653943562700074,-0.0015243013822657248,-0.0029459652986590797,4.499240961694951e-05,-0.02414643416716254,-0.026185702392615893,0.0010235212778024819,0.0336683307285267,-0.01343448232109402,9.758584475723662,-0.004892447345981406,10.000393537646483,-0.05241892058130024,0.0016668532308999281,0.030149913568472603,0,
1.0300000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.3154451251301177,2.782412605172567e-06,0.34058441777113074,0.3154084353314727,1.183715285956535e-05,0.341309300368585,0.0,0.03633174414686933,0.014664733427632578,-0.004746528921981558,-2.5295688057004115,0.00018222956483446672,0.0006895978915776128,-8.56722122410337e-07,-0.0003495328659366137,0.004202007865561762,0.06606715053352152,-0.00033341039115995514,-0.00019404147342569052,-8.561662776289637e-07,-0.00010438212203684453,0.06282190168873628,7.646199455701575e-05,-1.6297252484832556,-1.57544791026354,1.0421651256276168,-1.5653235834068138,-0.0016059926410498077,-0.0031589884108954775,5.147465495078115e-05,-0.02551807412686889,-0.027689006124400777,0.0011284598661249724,0.035386431596806725,-0.011410341989037226,9.570034669692417,-0.0029448061935497994,9.811744060283146,-0.04891431842943887,0.001378343342029848,0.031931549275810545,0,
1.0320000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.3154496670915746,1.8397476594919895e-06,0.340363338680078,0.31540637095593627,1.217745127408143e-05,0.3412912625447583,0.0,0.041684117296466726,0.001368898310639164,-0.0026487627192919912,-2.486486157740418,2.5953565171884025e-05,-0.00026066557883176603,3.6352264393142545e-08,-0.013598757382659704,0.0062868449435050724,0.1091501096445553,-0.0004896863908225379,-0.0011443049438350692,3.690810917451594e-08,-0.00010779232102496166,0.06281507372033199,7.656940837343426e-05,-1.629781011726379,-1.575506456623536,1.0421675584275725,-1.565248531710509,-0.0017050994940585654,-0.003413984202142714,5.3706908209256245e-05,-0.02788162156161702,-0.029273179998041722,0.0012163999778674543,0.03752584815239164,-0.01165821921494664,9.411145515526613,-0.0031953789386786518,9.659547079523763,-0.049160265962378824,0.0011959747709761102,0.03654389706075266,0,
1.0340000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.3154534981373252,1.0446302705266318e-06,0.3401768632728422,0.3154038443423089,1.2577920625352407e-05,0.34127157602329194,0.0,0.05382799591912267,-0.004377663593740885,-0.002517767313050287,-2.457808926492076,8.739641892109109e-06,-0.0006915572465843081,7.642368635672974e-07,-0.019292396204518475,0.006402538466228213,0.13782769499702274,-0.0005069003141023128,-0.0015751966115876113,7.647927083486707e-07,-0.00011144683179134292,0.06280764075747935,7.667579767871276e-05,-1.6298427830864466,-1.5755687111293661,1.0421701538490904,-1.5651681408162328,-0.0018272553831906284,-0.0037164814263164667,5.319465263924796e-05,-0.03088568003385322,-0.031127252915042036,0.0012977107589105842,0.04019544713808612,-0.01350601951223533,9.298974049065833,-0.004984834537669471,9.558383341383873,-0.05224949818672985,0.0011368713386680114,0.042869344788329496,0,
1.0360000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545614432356534,4.95425476086643e-07,0.340048060671968,0.31540071541654974,1.3108719498099536e-05,0.3412498075956394,0.0,0.06894794175314468,-0.002649852745617496,-0.004334123674571088,-2.4472171514253254,0.0001301457912119486,-0.0006010781768812188,1.2345956204556813e-06,-0.017503372482474702,0.004568293117414309,0.14841987852975258,-0.00038549416478247326,-0.001484717541884522,1.2351514652370547e-06,-0.00011539145050982868,0.06279951600642086,7.677859021733871e-05,-1.6299109835666952,-1.5756354006561508,1.0421729165389664,-1.565081378404104,-0.0019723093592428826,-0.004062375529246268,5.139626931297072e-05,-0.03410024012426633,-0.033344763392386303,0.001381344938023385,0.04338120606442778,-0.016229106667126843,9.2491114363408,-0.007604706770831932,9.521103954782541,-0.05713406947441982,0.00119381199065932,0.049672877581449046,0,
1.0380000000000007,APPROACH,CARTESIAN_IMPEDANCE,0.31545713170649076,2.9049831398216957e-07,0.34,0.315397021368028,1.3792447986455047e-05,0.34122579792746754,0.0,0.08325289037293411,0.006261630719514118,-0.008034729160438396,-2.4579585159496498,0.0003866820275328466,-2.0541022574916408e-06,1.3872002480498154e-06,-0.008522230764758443,0.0008475324917253963,0.13767897584623778,-0.00012895792846157527,-0.000885693467260795,1.3877560928311888e-06,-0.00011965997973882634,0.06279064095341089,7.687795341380264e-05,-1.6299850384834094,-1.5757072393091114,1.0421758634894218,-1.564987488220586,-0.002134264614498826,-0.004437526504987189,4.9681598231962524e-05,-0.03702745835704648,-0.03591932648030904,0.0014734752277382164,0.04694509175891304,-0.019064092479043962,9.27581026131994,-0.010310655344229883,9.559050954081604,-0.06265702473221016,0.0013434805411730094,0.055649045415039365,0,
1.0400000000000007,DESCEND,CARTESIAN_IMPEDANCE,0.3153970218474047,1.3792340309140049e-05,0.3412253096550558,0.3153929750367189,1.4604478614572492e-05,0.34119971047059966,0.0,0.09304958575812877,0.10611094887759183,-0.05624152445998068,-2.7768805301724844,0.0037871113516273086,0.007106295403371908,-4.95374509399518e-07,0.09140345216882098,-0.04738082110851633,-0.18124253669496015,0.0032714713956328864,0.006222656038368605,-4.948186646181447e-07,-0.00012404449208955112,0.06278155437873485,7.698094100089251e-05,-1.6300501787488497,-1.5757829036808577,1.0421789471501766,-1.56488949873441,-0.002192256175362393,-0.004543287338019665,5.149379354493696e-05,-0.032570132720217956,-0.03783218587312143,0.0015418303774000091,0.04899474308804927,-0.010767857112675848,10.436252238113632,-0.0017522428076110503,10.684161174721922,-0.05988593145201653,0.0017172288014361233,0.05149868637972558,0,
